,activity,before_break,date,event,h2,h3,h4,h5,pcode,player,ptype,type,day
2105,team vs. off scouts,post,2017-09-19 17:15:00,New Mexico #1,0,0,0,0,de,def end,defensive,tues,2017-09-19
2104,team vs. off scouts,post,2017-09-19 17:15:00,New Mexico #1,1,0,0,0,de,def end,defensive,tues,2017-09-19
2100,team vs. def scouts,post,2017-09-19 17:20:00,New Mexico #1,1,0,0,0,ot,off tackle,offensive,tues,2017-09-19
2102,team vs. off scouts,post,2017-09-19 17:20:00,New Mexico #1,0,0,0,0,dt,def tackle,defensive,tues,2017-09-19
2103,team vs. def scouts,post,2017-09-19 17:20:00,New Mexico #1,0,0,0,0,qbrb,running back,offensive,tues,2017-09-19
2101,team vs. off scouts,post,2017-09-19 17:20:00,New Mexico #1,0,0,0,0,de,def end,defensive,tues,2017-09-19
2099,post-practice,post,2017-09-19 17:25:00,New Mexico #1,1,0,0,0,ot,off tackle,offensive,tues,2017-09-19
2098,post-practice,post,2017-09-19 17:25:00,New Mexico #1,0,0,0,0,qbrb,running back,offensive,tues,2017-09-19
2097,post-practice,post,2017-09-19 17:30:00,New Mexico #1,0,0,0,0,ot,off tackle,offensive,tues,2017-09-19
2096,post-practice,post,2017-09-19 17:30:00,New Mexico #1,0,0,1,0,lb,linebacker,defensive,tues,2017-09-19
2095,pre,pre,2017-09-20 15:40:00,New Mexico #2,1,0,0,0,te,tight end,offensive,wed,2017-09-20
2094,indy,pre,2017-09-20 15:55:00,New Mexico #2,0,0,1,0,ot,off tackle,offensive,wed,2017-09-20
2091,indy,pre,2017-09-20 16:00:00,New Mexico #2,0,0,0,0,de,def end,defensive,wed,2017-09-20
2092,indy,pre,2017-09-20 16:00:00,New Mexico #2,0,0,0,0,de,def end,defensive,wed,2017-09-20
2093,otb,pre,2017-09-20 16:00:00,New Mexico #2,1,0,0,0,ot,off tackle,offensive,wed,2017-09-20
2090,indy,pre,2017-09-20 16:10:00,New Mexico #2,0,1,0,0,de,def end,defensive,wed,2017-09-20
2089,indy,pre,2017-09-20 16:15:00,New Mexico #2,0,0,0,0,de,def end,defensive,wed,2017-09-20
2088,indy,pre,2017-09-20 16:20:00,New Mexico #2,1,0,0,0,de,def end,defensive,wed,2017-09-20
2087,indy,pre,2017-09-20 16:20:00,New Mexico #2,1,0,1,0,de,def end,defensive,wed,2017-09-20
2086,run fit,pre,2017-09-20 16:30:00,New Mexico #2,0,0,0,0,de,def end,defensive,wed,2017-09-20
2082,run session-blitz,post,2017-09-20 16:35:00,New Mexico #2,0,0,0,0,og,off guard,offensive,wed,2017-09-20
2085,run session-blitz,post,2017-09-20 16:35:00,New Mexico #2,1,1,0,0,te,tight end,offensive,wed,2017-09-20
2084,run session,post,2017-09-20 16:35:00,New Mexico #2,0,0,0,0,dt,def tackle,defensive,wed,2017-09-20
2083,run session,post,2017-09-20 16:35:00,New Mexico #2,1,1,0,0,lb,linebacker,defensive,wed,2017-09-20
2081,run session-blitz,post,2017-09-20 16:45:00,New Mexico #2,1,0,0,0,te,tight end,offensive,wed,2017-09-20
2080,run session,post,2017-09-20 16:45:00,New Mexico #2,0,0,0,0,de,def end,defensive,wed,2017-09-20
2079,skell vs. off scouts,post,2017-09-20 16:50:00,New Mexico #2,2,0,0,0,lb,linebacker,defensive,wed,2017-09-20
2078,pass rush,post,2017-09-20 16:50:00,New Mexico #2,1,0,0,0,ot,off tackle,offensive,wed,2017-09-20
2077,pass rush,post,2017-09-20 16:50:00,New Mexico #2,1,0,0,0,dt,def tackle,defensive,wed,2017-09-20
2076,skell vs. def scouts,post,2017-09-20 16:50:00,New Mexico #2,2,0,0,0,te,tight end,offensive,wed,2017-09-20
2075,skell vs. off scouts,post,2017-09-20 16:55:00,New Mexico #2,0,1,0,0,lb,linebacker,defensive,wed,2017-09-20
2074,skell vs. def scouts,post,2017-09-20 17:00:00,New Mexico #2,1,0,0,0,te,tight end,offensive,wed,2017-09-20
2073,pass rush,post,2017-09-20 17:00:00,New Mexico #2,0,0,0,0,de,def end,defensive,wed,2017-09-20
2072,team vs. off scouts,post,2017-09-20 17:05:00,New Mexico #2,0,0,1,0,de,def end,defensive,wed,2017-09-20
2071,team vs. off scouts,post,2017-09-20 17:10:00,New Mexico #2,0,0,0,0,dt,def tackle,defensive,wed,2017-09-20
2070,team vs. off scouts,post,2017-09-20 17:10:00,New Mexico #2,1,0,0,0,lb,linebacker,defensive,wed,2017-09-20
2069,team vs. def scouts,post,2017-09-20 17:10:00,New Mexico #2,2,0,0,0,ot,off tackle,offensive,wed,2017-09-20
2068,team vs. def scouts,post,2017-09-20 17:15:00,New Mexico #2,0,0,0,0,ot,off tackle,offensive,wed,2017-09-20
2067,team vs. off scouts,post,2017-09-20 17:15:00,New Mexico #2,0,0,0,0,safety,safety,defensive,wed,2017-09-20
2064,team vs. def scouts,post,2017-09-20 17:20:00,New Mexico #2,2,0,0,0,ot,off tackle,offensive,wed,2017-09-20
2066,team vs. def scouts,post,2017-09-20 17:20:00,New Mexico #2,1,0,0,0,te,tight end,offensive,wed,2017-09-20
2065,team vs. off scouts,post,2017-09-20 17:20:00,New Mexico #2,0,1,0,0,dt,def tackle,defensive,wed,2017-09-20
2063,post-practice,post,2017-09-20 17:25:00,New Mexico #2,1,0,0,0,dt,def tackle,defensive,wed,2017-09-20
2062,post-practice,post,2017-09-20 17:25:00,New Mexico #2,2,0,0,0,de,def end,defensive,wed,2017-09-20
2061,pat/fg,pre,2017-09-21 15:45:00,New Mexico #3,0,0,0,0,te,tight end,offensive,thurs,2017-09-21
2060,indy,pre,2017-09-21 16:20:00,New Mexico #3,0,0,0,0,og,off guard,offensive,thurs,2017-09-21
2059,indy,pre,2017-09-21 16:35:00,New Mexico #3,0,1,0,0,dt,def tackle,defensive,thurs,2017-09-21
2058,team vs. off scouts,pre,2017-09-21 16:50:00,New Mexico #3,1,0,0,0,dt,def tackle,defensive,thurs,2017-09-21
2057,team vs. off scouts,pre,2017-09-21 16:55:00,New Mexico #3,0,0,0,0,lb,linebacker,defensive,thurs,2017-09-21
2056,team vs. off scouts,pre,2017-09-21 17:00:00,New Mexico #3,0,1,0,0,dt,def tackle,defensive,thurs,2017-09-21
2055,team vs. off scouts,pre,2017-09-21 17:05:00,New Mexico #3,0,0,0,0,safety,safety,defensive,thurs,2017-09-21
2054,team vs. off scouts,pre,2017-09-21 17:10:00,New Mexico #3,0,0,0,0,lb,linebacker,defensive,thurs,2017-09-21
2053,pre,pre,2017-09-23 11:45:00,New Mexico Game,0,0,0,0,wr,wide receiver,offensive,game,2017-09-23
2052,pre,pre,2017-09-23 11:55:00,New Mexico Game,0,1,0,0,dt,def tackle,defensive,game,2017-09-23
2049,pre,pre,2017-09-23 12:00:00,New Mexico Game,0,0,0,0,cb,cornerback,defensive,game,2017-09-23
2050,pre,pre,2017-09-23 12:00:00,New Mexico Game,1,0,0,0,wr,wide receiver,offensive,game,2017-09-23
2051,pre,pre,2017-09-23 12:00:00,New Mexico Game,0,0,0,0,dt,def tackle,defensive,game,2017-09-23
2046,pre,pre,2017-09-23 12:05:00,New Mexico Game,2,0,0,0,lb,linebacker,defensive,game,2017-09-23
2048,pre,pre,2017-09-23 12:05:00,New Mexico Game,1,0,0,0,lb,linebacker,defensive,game,2017-09-23
2047,pre,pre,2017-09-23 12:05:00,New Mexico Game,0,1,0,0,wr,wide receiver,offensive,game,2017-09-23
2045,first half,pre,2017-09-23 12:35:00,New Mexico Game,0,0,0,0,wr,wide receiver,offensive,game,2017-09-23
2044,first half,pre,2017-09-23 12:35:00,New Mexico Game,0,0,0,0,og,off guard,offensive,game,2017-09-23
2043,first half,pre,2017-09-23 12:40:00,New Mexico Game,1,1,1,1,lb,linebacker,defensive,game,2017-09-23
2042,first half,pre,2017-09-23 12:40:00,New Mexico Game,0,0,0,0,cb,cornerback,defensive,game,2017-09-23
2041,first half,pre,2017-09-23 12:40:00,New Mexico Game,1,0,0,0,safety,safety,defensive,game,2017-09-23
2040,first half,pre,2017-09-23 12:40:00,New Mexico Game,0,1,0,0,de,def end,defensive,game,2017-09-23
2039,first half,pre,2017-09-23 12:45:00,New Mexico Game,1,0,0,0,te,tight end,offensive,game,2017-09-23
2038,first half,pre,2017-09-23 12:45:00,New Mexico Game,0,1,0,0,qbrb,running back,offensive,game,2017-09-23
2037,first half,pre,2017-09-23 12:45:00,New Mexico Game,1,0,0,0,cb,cornerback,defensive,game,2017-09-23
2036,first half,pre,2017-09-23 12:45:00,New Mexico Game,1,0,0,0,ot,off tackle,offensive,game,2017-09-23
2035,first half,pre,2017-09-23 12:45:00,New Mexico Game,1,0,0,0,og,off guard,offensive,game,2017-09-23
2034,first half,pre,2017-09-23 12:45:00,New Mexico Game,1,0,0,0,de,def end,defensive,game,2017-09-23
2030,first half,pre,2017-09-23 12:50:00,New Mexico Game,1,1,0,0,ot,off tackle,offensive,game,2017-09-23
2029,first half,pre,2017-09-23 12:50:00,New Mexico Game,1,0,0,0,og,off guard,offensive,game,2017-09-23
2031,first half,pre,2017-09-23 12:50:00,New Mexico Game,1,0,1,0,qbrb,running back,offensive,game,2017-09-23
2033,first half,pre,2017-09-23 12:50:00,New Mexico Game,1,0,0,0,lb,linebacker,defensive,game,2017-09-23
2032,first half,pre,2017-09-23 12:50:00,New Mexico Game,0,0,0,0,dt,def tackle,defensive,game,2017-09-23
2028,first half,pre,2017-09-23 12:55:00,New Mexico Game,2,1,0,0,de,def end,defensive,game,2017-09-23
2027,first half,pre,2017-09-23 12:55:00,New Mexico Game,0,0,0,0,wr,wide receiver,offensive,game,2017-09-23
2026,first half,pre,2017-09-23 12:55:00,New Mexico Game,1,0,0,0,safety,safety,defensive,game,2017-09-23
2025,first half,pre,2017-09-23 12:55:00,New Mexico Game,1,0,0,0,lb,linebacker,defensive,game,2017-09-23
2024,first half,pre,2017-09-23 13:00:00,New Mexico Game,1,0,0,0,te,tight end,offensive,game,2017-09-23
2023,first half,pre,2017-09-23 13:00:00,New Mexico Game,1,0,0,0,og,off guard,offensive,game,2017-09-23
2022,first half,pre,2017-09-23 13:00:00,New Mexico Game,1,0,0,0,wr,wide receiver,offensive,game,2017-09-23
2021,first half,pre,2017-09-23 13:00:00,New Mexico Game,0,0,0,0,wr,wide receiver,offensive,game,2017-09-23
2020,first half,pre,2017-09-23 13:00:00,New Mexico Game,0,0,0,0,ot,off tackle,offensive,game,2017-09-23
2019,first half,pre,2017-09-23 13:05:00,New Mexico Game,0,0,0,0,de,def end,defensive,game,2017-09-23
2018,first half,pre,2017-09-23 13:05:00,New Mexico Game,1,1,0,0,safety,safety,defensive,game,2017-09-23
2017,first half,pre,2017-09-23 13:05:00,New Mexico Game,1,2,1,0,lb,linebacker,defensive,game,2017-09-23
2016,first half,pre,2017-09-23 13:05:00,New Mexico Game,1,0,0,0,lb,linebacker,defensive,game,2017-09-23
2013,first half,pre,2017-09-23 13:10:00,New Mexico Game,0,0,1,0,safety,safety,defensive,game,2017-09-23
2015,first half,pre,2017-09-23 13:10:00,New Mexico Game,1,0,0,0,wr,wide receiver,offensive,game,2017-09-23
2014,first half,pre,2017-09-23 13:10:00,New Mexico Game,0,0,0,0,de,def end,defensive,game,2017-09-23
2012,first half,pre,2017-09-23 13:15:00,New Mexico Game,0,0,0,0,cb,cornerback,defensive,game,2017-09-23
2011,first half,pre,2017-09-23 13:15:00,New Mexico Game,0,0,0,0,dt,def tackle,defensive,game,2017-09-23
2010,first half,pre,2017-09-23 13:15:00,New Mexico Game,0,0,0,0,de,def end,defensive,game,2017-09-23
2009,first half,pre,2017-09-23 13:20:00,New Mexico Game,0,0,0,0,de,def end,defensive,game,2017-09-23
2008,first half,pre,2017-09-23 13:20:00,New Mexico Game,0,0,0,0,te,tight end,offensive,game,2017-09-23
2007,first half,pre,2017-09-23 13:25:00,New Mexico Game,1,0,0,0,te,tight end,offensive,game,2017-09-23
2006,first half,pre,2017-09-23 13:25:00,New Mexico Game,1,0,0,0,ot,off tackle,offensive,game,2017-09-23
2005,first half,pre,2017-09-23 13:25:00,New Mexico Game,0,0,0,0,og,off guard,offensive,game,2017-09-23
2004,first half,pre,2017-09-23 13:30:00,New Mexico Game,0,0,0,1,te,tight end,offensive,game,2017-09-23
2003,first half,pre,2017-09-23 13:30:00,New Mexico Game,1,0,0,0,ot,off tackle,offensive,game,2017-09-23
2002,first half,pre,2017-09-23 13:30:00,New Mexico Game,0,0,0,0,cb,cornerback,defensive,game,2017-09-23
2001,first half,pre,2017-09-23 13:30:00,New Mexico Game,0,0,0,0,wr,wide receiver,offensive,game,2017-09-23
2000,first half,pre,2017-09-23 13:30:00,New Mexico Game,0,1,0,0,og,off guard,offensive,game,2017-09-23
1999,first half,pre,2017-09-23 13:30:00,New Mexico Game,1,2,1,0,qbrb,running back,offensive,game,2017-09-23
1995,first half,pre,2017-09-23 13:35:00,New Mexico Game,0,0,0,0,te,tight end,offensive,game,2017-09-23
1997,first half,pre,2017-09-23 13:35:00,New Mexico Game,4,1,0,0,dt,def tackle,defensive,game,2017-09-23
1998,first half,pre,2017-09-23 13:35:00,New Mexico Game,1,1,0,0,de,def end,defensive,game,2017-09-23
1996,first half,pre,2017-09-23 13:35:00,New Mexico Game,0,1,0,0,safety,safety,defensive,game,2017-09-23
1994,first half,pre,2017-09-23 13:40:00,New Mexico Game,2,0,0,0,de,def end,defensive,game,2017-09-23
1993,first half,pre,2017-09-23 13:40:00,New Mexico Game,0,1,0,0,dt,def tackle,defensive,game,2017-09-23
1992,first half,pre,2017-09-23 13:40:00,New Mexico Game,1,0,0,0,wr,wide receiver,offensive,game,2017-09-23
1991,first half,pre,2017-09-23 13:40:00,New Mexico Game,1,0,0,0,te,tight end,offensive,game,2017-09-23
1990,first half,pre,2017-09-23 13:45:00,New Mexico Game,1,1,0,0,og,off guard,offensive,game,2017-09-23
1989,first half,pre,2017-09-23 13:45:00,New Mexico Game,2,0,1,0,ot,off tackle,offensive,game,2017-09-23
1988,first half,pre,2017-09-23 13:45:00,New Mexico Game,2,0,0,0,te,tight end,offensive,game,2017-09-23
1987,first half,pre,2017-09-23 13:45:00,New Mexico Game,1,1,0,0,wr,wide receiver,offensive,game,2017-09-23
1986,first half,pre,2017-09-23 13:45:00,New Mexico Game,0,0,0,0,ot,off tackle,offensive,game,2017-09-23
1985,first half,pre,2017-09-23 13:50:00,New Mexico Game,0,0,0,0,dt,def tackle,defensive,game,2017-09-23
1984,first half,pre,2017-09-23 13:50:00,New Mexico Game,0,0,0,0,dt,def tackle,defensive,game,2017-09-23
1981,first half,pre,2017-09-23 13:55:00,New Mexico Game,0,0,0,0,qbrb,running back,offensive,game,2017-09-23
1980,first half,pre,2017-09-23 13:55:00,New Mexico Game,0,0,0,0,te,tight end,offensive,game,2017-09-23
1983,first half,pre,2017-09-23 13:55:00,New Mexico Game,0,0,0,0,dt,def tackle,defensive,game,2017-09-23
1982,first half,pre,2017-09-23 13:55:00,New Mexico Game,0,1,0,0,cb,cornerback,defensive,game,2017-09-23
1979,first half,pre,2017-09-23 14:00:00,New Mexico Game,1,0,0,0,wr,wide receiver,offensive,game,2017-09-23
1978,first half,pre,2017-09-23 14:00:00,New Mexico Game,0,0,1,1,qbrb,running back,offensive,game,2017-09-23
1977,first half,pre,2017-09-23 14:00:00,New Mexico Game,0,0,0,0,dt,def tackle,defensive,game,2017-09-23
1976,first half,pre,2017-09-23 14:00:00,New Mexico Game,0,1,0,0,ot,off tackle,offensive,game,2017-09-23
1968,second half,post,2017-09-23 14:25:00,New Mexico Game,0,0,0,0,de,def end,defensive,game,2017-09-23
1969,second half,post,2017-09-23 14:25:00,New Mexico Game,2,0,0,0,qbrb,running back,offensive,game,2017-09-23
1970,second half,post,2017-09-23 14:25:00,New Mexico Game,0,0,0,0,wr,wide receiver,offensive,game,2017-09-23
1971,second half,post,2017-09-23 14:25:00,New Mexico Game,1,0,0,0,de,def end,defensive,game,2017-09-23
1972,second half,post,2017-09-23 14:25:00,New Mexico Game,0,0,1,0,og,off guard,offensive,game,2017-09-23
1973,second half,post,2017-09-23 14:25:00,New Mexico Game,1,0,0,0,og,off guard,offensive,game,2017-09-23
1974,second half,post,2017-09-23 14:25:00,New Mexico Game,3,0,0,0,ot,off tackle,offensive,game,2017-09-23
1975,second half,post,2017-09-23 14:25:00,New Mexico Game,0,0,0,0,lb,linebacker,defensive,game,2017-09-23
1967,second half,post,2017-09-23 14:30:00,New Mexico Game,0,1,0,0,safety,safety,defensive,game,2017-09-23
1966,second half,post,2017-09-23 14:30:00,New Mexico Game,0,0,0,0,de,def end,defensive,game,2017-09-23
1965,second half,post,2017-09-23 14:30:00,New Mexico Game,1,0,0,0,de,def end,defensive,game,2017-09-23
1964,second half,post,2017-09-23 14:30:00,New Mexico Game,0,0,0,0,dt,def tackle,defensive,game,2017-09-23
1959,second half,post,2017-09-23 14:35:00,New Mexico Game,0,1,0,0,te,tight end,offensive,game,2017-09-23
1960,second half,post,2017-09-23 14:35:00,New Mexico Game,1,2,0,1,de,def end,defensive,game,2017-09-23
1963,second half,post,2017-09-23 14:35:00,New Mexico Game,0,0,0,0,dt,def tackle,defensive,game,2017-09-23
1962,second half,post,2017-09-23 14:35:00,New Mexico Game,0,0,0,0,de,def end,defensive,game,2017-09-23
1961,second half,post,2017-09-23 14:35:00,New Mexico Game,0,0,0,0,dt,def tackle,defensive,game,2017-09-23
1958,second half,post,2017-09-23 14:40:00,New Mexico Game,0,0,0,1,de,def end,defensive,game,2017-09-23
1957,second half,post,2017-09-23 14:40:00,New Mexico Game,1,0,0,0,de,def end,defensive,game,2017-09-23
1956,second half,post,2017-09-23 14:40:00,New Mexico Game,0,0,0,0,te,tight end,offensive,game,2017-09-23
1955,second half,post,2017-09-23 14:40:00,New Mexico Game,0,0,0,0,lb,linebacker,defensive,game,2017-09-23
1954,second half,post,2017-09-23 14:45:00,New Mexico Game,0,1,1,0,ot,off tackle,offensive,game,2017-09-23
1953,second half,post,2017-09-23 14:45:00,New Mexico Game,0,1,0,0,og,off guard,offensive,game,2017-09-23
1952,second half,post,2017-09-23 14:45:00,New Mexico Game,0,0,0,0,te,tight end,offensive,game,2017-09-23
1951,second half,post,2017-09-23 14:45:00,New Mexico Game,2,0,2,0,qbrb,running back,offensive,game,2017-09-23
1950,second half,post,2017-09-23 14:50:00,New Mexico Game,0,0,0,0,ot,off tackle,offensive,game,2017-09-23
1949,second half,post,2017-09-23 14:50:00,New Mexico Game,1,0,0,0,wr,wide receiver,offensive,game,2017-09-23
1948,second half,post,2017-09-23 14:50:00,New Mexico Game,0,1,0,0,te,tight end,offensive,game,2017-09-23
1943,second half,post,2017-09-23 14:55:00,New Mexico Game,0,0,0,0,safety,safety,defensive,game,2017-09-23
1944,second half,post,2017-09-23 14:55:00,New Mexico Game,1,1,0,0,te,tight end,offensive,game,2017-09-23
1946,second half,post,2017-09-23 14:55:00,New Mexico Game,1,0,0,0,de,def end,defensive,game,2017-09-23
1947,second half,post,2017-09-23 14:55:00,New Mexico Game,0,0,1,0,qbrb,running back,offensive,game,2017-09-23
1945,second half,post,2017-09-23 14:55:00,New Mexico Game,0,0,0,0,de,def end,defensive,game,2017-09-23
1942,second half,post,2017-09-23 15:00:00,New Mexico Game,0,0,0,1,lb,linebacker,defensive,game,2017-09-23
1941,second half,post,2017-09-23 15:00:00,New Mexico Game,0,0,0,0,de,def end,defensive,game,2017-09-23
1940,second half,post,2017-09-23 15:05:00,New Mexico Game,1,0,0,0,de,def end,defensive,game,2017-09-23
1939,second half,post,2017-09-23 15:05:00,New Mexico Game,1,0,0,0,dt,def tackle,defensive,game,2017-09-23
1938,second half,post,2017-09-23 15:05:00,New Mexico Game,0,1,0,0,safety,safety,defensive,game,2017-09-23
1937,second half,post,2017-09-23 15:10:00,New Mexico Game,0,2,0,0,te,tight end,offensive,game,2017-09-23
1936,second half,post,2017-09-23 15:10:00,New Mexico Game,0,0,0,0,og,off guard,offensive,game,2017-09-23
1935,second half,post,2017-09-23 15:10:00,New Mexico Game,2,0,0,0,og,off guard,offensive,game,2017-09-23
1934,second half,post,2017-09-23 15:10:00,New Mexico Game,1,0,0,0,ot,off tackle,offensive,game,2017-09-23
1933,second half,post,2017-09-23 15:10:00,New Mexico Game,0,0,0,0,ot,off tackle,offensive,game,2017-09-23
1932,second half,post,2017-09-23 15:10:00,New Mexico Game,0,0,0,0,dt,def tackle,defensive,game,2017-09-23
1931,second half,post,2017-09-23 15:10:00,New Mexico Game,0,0,0,0,wr,wide receiver,offensive,game,2017-09-23
1926,second half,post,2017-09-23 15:15:00,New Mexico Game,0,0,1,0,dt,def tackle,defensive,game,2017-09-23
1927,second half,post,2017-09-23 15:15:00,New Mexico Game,0,0,0,1,cb,cornerback,defensive,game,2017-09-23
1928,second half,post,2017-09-23 15:15:00,New Mexico Game,0,0,1,0,de,def end,defensive,game,2017-09-23
1930,second half,post,2017-09-23 15:15:00,New Mexico Game,1,0,0,0,dt,def tackle,defensive,game,2017-09-23
1929,second half,post,2017-09-23 15:15:00,New Mexico Game,0,1,0,0,de,def end,defensive,game,2017-09-23
1925,second half,post,2017-09-23 15:20:00,New Mexico Game,1,0,0,0,og,off guard,offensive,game,2017-09-23
1924,second half,post,2017-09-23 15:20:00,New Mexico Game,0,0,0,0,te,tight end,offensive,game,2017-09-23
1923,second half,post,2017-09-23 15:20:00,New Mexico Game,1,0,0,0,ot,off tackle,offensive,game,2017-09-23
1922,second half,post,2017-09-23 15:20:00,New Mexico Game,0,1,0,0,de,def end,defensive,game,2017-09-23
1921,second half,post,2017-09-23 15:20:00,New Mexico Game,2,0,0,0,qbrb,running back,offensive,game,2017-09-23
1920,second half,post,2017-09-23 15:20:00,New Mexico Game,1,0,0,0,de,def end,defensive,game,2017-09-23
1919,second half,post,2017-09-23 15:20:00,New Mexico Game,2,0,0,0,dt,def tackle,defensive,game,2017-09-23
1918,second half,post,2017-09-23 15:25:00,New Mexico Game,1,0,0,1,qbrb,running back,offensive,game,2017-09-23
1917,second half,post,2017-09-23 15:25:00,New Mexico Game,1,0,0,0,ot,off tackle,offensive,game,2017-09-23
1916,second half,post,2017-09-23 15:25:00,New Mexico Game,0,0,0,0,ot,off tackle,offensive,game,2017-09-23
1915,second half,post,2017-09-23 15:25:00,New Mexico Game,0,0,0,0,cb,cornerback,defensive,game,2017-09-23
1910,second half,post,2017-09-23 15:30:00,New Mexico Game,0,1,0,0,safety,safety,defensive,game,2017-09-23
1911,second half,post,2017-09-23 15:30:00,New Mexico Game,0,0,1,0,cb,cornerback,defensive,game,2017-09-23
1913,second half,post,2017-09-23 15:30:00,New Mexico Game,1,0,0,0,de,def end,defensive,game,2017-09-23
1914,second half,post,2017-09-23 15:30:00,New Mexico Game,2,0,0,0,de,def end,defensive,game,2017-09-23
1912,second half,post,2017-09-23 15:30:00,New Mexico Game,0,1,0,0,og,off guard,offensive,game,2017-09-23
1908,second half,post,2017-09-23 15:35:00,New Mexico Game,1,0,0,0,lb,linebacker,defensive,game,2017-09-23
1909,second half,post,2017-09-23 15:35:00,New Mexico Game,0,0,0,0,safety,safety,defensive,game,2017-09-23
1907,pre,pre,2017-09-26 15:40:00,Navy #1,0,0,0,0,te,tight end,offensive,tues,2017-09-26
1906,pat/fg,pre,2017-09-26 15:45:00,Navy #1,0,0,1,0,de,def end,defensive,tues,2017-09-26
1905,pat/fg,pre,2017-09-26 15:45:00,Navy #1,0,0,0,0,lb,linebacker,defensive,tues,2017-09-26
1904,indy,pre,2017-09-26 15:50:00,Navy #1,1,0,0,0,de,def end,defensive,tues,2017-09-26
1903,indy,pre,2017-09-26 15:55:00,Navy #1,2,0,0,0,de,def end,defensive,tues,2017-09-26
1902,punt,pre,2017-09-26 15:55:00,Navy #1,1,0,0,0,lb,linebacker,defensive,tues,2017-09-26
1901,run fit,pre,2017-09-26 16:00:00,Navy #1,1,0,0,0,de,def end,defensive,tues,2017-09-26
1900,run fit,pre,2017-09-26 16:00:00,Navy #1,0,0,0,0,lb,linebacker,defensive,tues,2017-09-26
1899,run fit,pre,2017-09-26 16:05:00,Navy #1,0,1,1,0,de,def end,defensive,tues,2017-09-26
1898,pass rush,pre,2017-09-26 16:10:00,Navy #1,0,0,0,0,dt,def tackle,defensive,tues,2017-09-26
1897,pass rush,pre,2017-09-26 16:10:00,Navy #1,0,0,0,0,de,def end,defensive,tues,2017-09-26
1895,skell vs. def scouts,pre,2017-09-26 16:15:00,Navy #1,1,0,0,0,te,tight end,offensive,tues,2017-09-26
1896,pass rush,pre,2017-09-26 16:15:00,Navy #1,0,2,0,0,de,def end,defensive,tues,2017-09-26
1894,skell vs. def scouts,pre,2017-09-26 16:20:00,Navy #1,1,4,0,1,te,tight end,offensive,tues,2017-09-26
1893,indy,pre,2017-09-26 16:25:00,Navy #1,0,0,0,0,dt,def tackle,defensive,tues,2017-09-26
1892,indy,pre,2017-09-26 16:30:00,Navy #1,0,0,0,0,de,def end,defensive,tues,2017-09-26
1891,pap,pre,2017-09-26 16:30:00,Navy #1,0,0,1,0,te,tight end,offensive,tues,2017-09-26
1890,inside,post,2017-09-26 16:35:00,Navy #1,1,0,0,0,cb,cornerback,defensive,tues,2017-09-26
1889,run session-blitz,post,2017-09-26 16:35:00,Navy #1,2,0,0,0,te,tight end,offensive,tues,2017-09-26
1888,run session-blitz,post,2017-09-26 16:40:00,Navy #1,0,1,1,0,te,tight end,offensive,tues,2017-09-26
1887,run session-blitz,post,2017-09-26 16:45:00,Navy #1,1,0,0,0,te,tight end,offensive,tues,2017-09-26
1886,perimeter period,post,2017-09-26 16:45:00,Navy #1,0,0,0,0,de,def end,defensive,tues,2017-09-26
1885,perimeter period,post,2017-09-26 16:50:00,Navy #1,0,2,0,0,de,def end,defensive,tues,2017-09-26
1884,perimeter period,post,2017-09-26 16:50:00,Navy #1,0,0,0,0,dt,def tackle,defensive,tues,2017-09-26
1883,skell vs. def scouts,post,2017-09-26 16:55:00,Navy #1,0,0,0,0,te,tight end,offensive,tues,2017-09-26
1882,team vs. def scouts,post,2017-09-26 17:05:00,Navy #1,0,1,0,0,ot,off tackle,offensive,tues,2017-09-26
1881,team vs. def scouts,post,2017-09-26 17:05:00,Navy #1,0,0,0,0,og,off guard,offensive,tues,2017-09-26
1880,team vs. def scouts,post,2017-09-26 17:10:00,Navy #1,0,0,0,0,te,tight end,offensive,tues,2017-09-26
1879,team vs. off scouts,post,2017-09-26 17:10:00,Navy #1,1,0,0,0,de,def end,defensive,tues,2017-09-26
1875,team vs. off scouts,post,2017-09-26 17:15:00,Navy #1,0,0,0,0,dt,def tackle,defensive,tues,2017-09-26
1876,team vs. def scouts,post,2017-09-26 17:15:00,Navy #1,1,0,0,0,te,tight end,offensive,tues,2017-09-26
1877,team vs. def scouts,post,2017-09-26 17:15:00,Navy #1,0,0,0,0,te,tight end,offensive,tues,2017-09-26
1878,team vs. def scouts,post,2017-09-26 17:15:00,Navy #1,0,0,0,0,ot,off tackle,offensive,tues,2017-09-26
1873,team vs. def scouts,post,2017-09-26 17:20:00,Navy #1,0,1,0,0,qbrb,running back,offensive,tues,2017-09-26
1872,team vs. def scouts,post,2017-09-26 17:20:00,Navy #1,0,1,0,0,te,tight end,offensive,tues,2017-09-26
1871,post-practice,post,2017-09-26 17:20:00,Navy #1,0,0,0,0,de,def end,defensive,tues,2017-09-26
1874,post-practice,post,2017-09-26 17:20:00,Navy #1,0,0,0,0,dt,def tackle,defensive,tues,2017-09-26
1870,post-practice,post,2017-09-26 17:25:00,Navy #1,0,1,0,0,qbrb,running back,offensive,tues,2017-09-26
1869,pre,pre,2017-09-27 15:40:00,Navy #2,0,0,0,0,cb,cornerback,defensive,wed,2017-09-27
