,activity,before_break,date,event,event_type,h2,h3,h4,h5,player,type
2036,first half,pre,2017-09-23 12:45:00,New Mexico Game,game,1.0,0.0,0.0,0.0,off tackle,New Mexico Game
2035,first half,pre,2017-09-23 12:45:00,New Mexico Game,game,1.0,0.0,0.0,0.0,off guard,New Mexico Game
2034,first half,pre,2017-09-23 12:45:00,New Mexico Game,game,1.0,0.0,0.0,0.0,def end,New Mexico Game
2029,first half,pre,2017-09-23 12:50:00,New Mexico Game,game,1.0,0.0,0.0,0.0,off guard,New Mexico Game
2030,first half,pre,2017-09-23 12:50:00,New Mexico Game,game,1.0,1.0,0.0,0.0,off tackle,New Mexico Game
2032,first half,pre,2017-09-23 12:50:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def tackle,New Mexico Game
2031,first half,pre,2017-09-23 12:50:00,New Mexico Game,game,1.0,0.0,1.0,0.0,running back,New Mexico Game
2033,first half,pre,2017-09-23 12:50:00,New Mexico Game,game,1.0,0.0,0.0,0.0,linebacker,New Mexico Game
2028,first half,pre,2017-09-23 12:55:00,New Mexico Game,game,2.0,1.0,0.0,0.0,def end,New Mexico Game
2027,first half,pre,2017-09-23 12:55:00,New Mexico Game,game,0.0,0.0,0.0,0.0,wide receiver,New Mexico Game
2026,first half,pre,2017-09-23 12:55:00,New Mexico Game,game,1.0,0.0,0.0,0.0,safety,New Mexico Game
2025,first half,pre,2017-09-23 12:55:00,New Mexico Game,game,1.0,0.0,0.0,0.0,linebacker,New Mexico Game
2024,first half,pre,2017-09-23 13:00:00,New Mexico Game,game,1.0,0.0,0.0,0.0,tight end,New Mexico Game
2023,first half,pre,2017-09-23 13:00:00,New Mexico Game,game,1.0,0.0,0.0,0.0,off guard,New Mexico Game
2022,first half,pre,2017-09-23 13:00:00,New Mexico Game,game,1.0,0.0,0.0,0.0,wide receiver,New Mexico Game
2021,first half,pre,2017-09-23 13:00:00,New Mexico Game,game,0.0,0.0,0.0,0.0,wide receiver,New Mexico Game
2020,first half,pre,2017-09-23 13:00:00,New Mexico Game,game,0.0,0.0,0.0,0.0,off tackle,New Mexico Game
2016,first half,pre,2017-09-23 13:05:00,New Mexico Game,game,1.0,0.0,0.0,0.0,linebacker,New Mexico Game
2017,first half,pre,2017-09-23 13:05:00,New Mexico Game,game,1.0,2.0,1.0,0.0,linebacker,New Mexico Game
2019,first half,pre,2017-09-23 13:05:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def end,New Mexico Game
2018,first half,pre,2017-09-23 13:05:00,New Mexico Game,game,1.0,1.0,0.0,0.0,safety,New Mexico Game
2015,first half,pre,2017-09-23 13:10:00,New Mexico Game,game,1.0,0.0,0.0,0.0,wide receiver,New Mexico Game
2014,first half,pre,2017-09-23 13:10:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def end,New Mexico Game
2013,first half,pre,2017-09-23 13:10:00,New Mexico Game,game,0.0,0.0,1.0,0.0,safety,New Mexico Game
2012,first half,pre,2017-09-23 13:15:00,New Mexico Game,game,0.0,0.0,0.0,0.0,cornerback,New Mexico Game
2011,first half,pre,2017-09-23 13:15:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def tackle,New Mexico Game
2010,first half,pre,2017-09-23 13:15:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def end,New Mexico Game
2009,first half,pre,2017-09-23 13:20:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def end,New Mexico Game
2008,first half,pre,2017-09-23 13:20:00,New Mexico Game,game,0.0,0.0,0.0,0.0,tight end,New Mexico Game
2007,first half,pre,2017-09-23 13:25:00,New Mexico Game,game,1.0,0.0,0.0,0.0,tight end,New Mexico Game
2006,first half,pre,2017-09-23 13:25:00,New Mexico Game,game,1.0,0.0,0.0,0.0,off tackle,New Mexico Game
2005,first half,pre,2017-09-23 13:25:00,New Mexico Game,game,0.0,0.0,0.0,0.0,off guard,New Mexico Game
2000,first half,pre,2017-09-23 13:30:00,New Mexico Game,game,0.0,1.0,0.0,0.0,off guard,New Mexico Game
2001,first half,pre,2017-09-23 13:30:00,New Mexico Game,game,0.0,0.0,0.0,0.0,wide receiver,New Mexico Game
1999,first half,pre,2017-09-23 13:30:00,New Mexico Game,game,1.0,2.0,1.0,0.0,running back,New Mexico Game
2003,first half,pre,2017-09-23 13:30:00,New Mexico Game,game,1.0,0.0,0.0,0.0,off tackle,New Mexico Game
2004,first half,pre,2017-09-23 13:30:00,New Mexico Game,game,0.0,0.0,0.0,1.0,tight end,New Mexico Game
2002,first half,pre,2017-09-23 13:30:00,New Mexico Game,game,0.0,0.0,0.0,0.0,cornerback,New Mexico Game
1998,first half,pre,2017-09-23 13:35:00,New Mexico Game,game,1.0,1.0,0.0,0.0,def end,New Mexico Game
1997,first half,pre,2017-09-23 13:35:00,New Mexico Game,game,4.0,1.0,0.0,0.0,def tackle,New Mexico Game
1996,first half,pre,2017-09-23 13:35:00,New Mexico Game,game,0.0,1.0,0.0,0.0,safety,New Mexico Game
1995,first half,pre,2017-09-23 13:35:00,New Mexico Game,game,0.0,0.0,0.0,0.0,tight end,New Mexico Game
1992,first half,pre,2017-09-23 13:40:00,New Mexico Game,game,1.0,0.0,0.0,0.0,wide receiver,New Mexico Game
1991,first half,pre,2017-09-23 13:40:00,New Mexico Game,game,1.0,0.0,0.0,0.0,tight end,New Mexico Game
1994,first half,pre,2017-09-23 13:40:00,New Mexico Game,game,2.0,0.0,0.0,0.0,def end,New Mexico Game
1993,first half,pre,2017-09-23 13:40:00,New Mexico Game,game,0.0,1.0,0.0,0.0,def tackle,New Mexico Game
1990,first half,pre,2017-09-23 13:45:00,New Mexico Game,game,1.0,1.0,0.0,0.0,off guard,New Mexico Game
1989,first half,pre,2017-09-23 13:45:00,New Mexico Game,game,2.0,0.0,1.0,0.0,off tackle,New Mexico Game
1988,first half,pre,2017-09-23 13:45:00,New Mexico Game,game,2.0,0.0,0.0,0.0,tight end,New Mexico Game
1987,first half,pre,2017-09-23 13:45:00,New Mexico Game,game,1.0,1.0,0.0,0.0,wide receiver,New Mexico Game
1986,first half,pre,2017-09-23 13:45:00,New Mexico Game,game,0.0,0.0,0.0,0.0,off tackle,New Mexico Game
1985,first half,pre,2017-09-23 13:50:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def tackle,New Mexico Game
1984,first half,pre,2017-09-23 13:50:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def tackle,New Mexico Game
1980,first half,pre,2017-09-23 13:55:00,New Mexico Game,game,0.0,0.0,0.0,0.0,tight end,New Mexico Game
1983,first half,pre,2017-09-23 13:55:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def tackle,New Mexico Game
1982,first half,pre,2017-09-23 13:55:00,New Mexico Game,game,0.0,1.0,0.0,0.0,cornerback,New Mexico Game
1981,first half,pre,2017-09-23 13:55:00,New Mexico Game,game,0.0,0.0,0.0,0.0,running back,New Mexico Game
1979,first half,pre,2017-09-23 14:00:00,New Mexico Game,game,1.0,0.0,0.0,0.0,wide receiver,New Mexico Game
1978,first half,pre,2017-09-23 14:00:00,New Mexico Game,game,0.0,0.0,1.0,1.0,running back,New Mexico Game
1977,first half,pre,2017-09-23 14:00:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def tackle,New Mexico Game
1976,first half,pre,2017-09-23 14:00:00,New Mexico Game,game,0.0,1.0,0.0,0.0,off tackle,New Mexico Game
1975,second half,post,2017-09-23 14:25:00,New Mexico Game,game,0.0,0.0,0.0,0.0,linebacker,New Mexico Game
1974,second half,post,2017-09-23 14:25:00,New Mexico Game,game,3.0,0.0,0.0,0.0,off tackle,New Mexico Game
1973,second half,post,2017-09-23 14:25:00,New Mexico Game,game,1.0,0.0,0.0,0.0,off guard,New Mexico Game
1972,second half,post,2017-09-23 14:25:00,New Mexico Game,game,0.0,0.0,1.0,0.0,off guard,New Mexico Game
1971,second half,post,2017-09-23 14:25:00,New Mexico Game,game,1.0,0.0,0.0,0.0,def end,New Mexico Game
1970,second half,post,2017-09-23 14:25:00,New Mexico Game,game,0.0,0.0,0.0,0.0,wide receiver,New Mexico Game
1969,second half,post,2017-09-23 14:25:00,New Mexico Game,game,2.0,0.0,0.0,0.0,running back,New Mexico Game
1968,second half,post,2017-09-23 14:25:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def end,New Mexico Game
1964,second half,post,2017-09-23 14:30:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def tackle,New Mexico Game
1965,second half,post,2017-09-23 14:30:00,New Mexico Game,game,1.0,0.0,0.0,0.0,def end,New Mexico Game
1967,second half,post,2017-09-23 14:30:00,New Mexico Game,game,0.0,1.0,0.0,0.0,safety,New Mexico Game
1966,second half,post,2017-09-23 14:30:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def end,New Mexico Game
1963,second half,post,2017-09-23 14:35:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def tackle,New Mexico Game
1962,second half,post,2017-09-23 14:35:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def end,New Mexico Game
1961,second half,post,2017-09-23 14:35:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def tackle,New Mexico Game
1960,second half,post,2017-09-23 14:35:00,New Mexico Game,game,1.0,2.0,0.0,1.0,def end,New Mexico Game
1959,second half,post,2017-09-23 14:35:00,New Mexico Game,game,0.0,1.0,0.0,0.0,tight end,New Mexico Game
1958,second half,post,2017-09-23 14:40:00,New Mexico Game,game,0.0,0.0,0.0,1.0,def end,New Mexico Game
1957,second half,post,2017-09-23 14:40:00,New Mexico Game,game,1.0,0.0,0.0,0.0,def end,New Mexico Game
1956,second half,post,2017-09-23 14:40:00,New Mexico Game,game,0.0,0.0,0.0,0.0,tight end,New Mexico Game
1955,second half,post,2017-09-23 14:40:00,New Mexico Game,game,0.0,0.0,0.0,0.0,linebacker,New Mexico Game
1954,second half,post,2017-09-23 14:45:00,New Mexico Game,game,0.0,1.0,1.0,0.0,off tackle,New Mexico Game
1953,second half,post,2017-09-23 14:45:00,New Mexico Game,game,0.0,1.0,0.0,0.0,off guard,New Mexico Game
1952,second half,post,2017-09-23 14:45:00,New Mexico Game,game,0.0,0.0,0.0,0.0,tight end,New Mexico Game
1951,second half,post,2017-09-23 14:45:00,New Mexico Game,game,2.0,0.0,2.0,0.0,running back,New Mexico Game
1948,second half,post,2017-09-23 14:50:00,New Mexico Game,game,0.0,1.0,0.0,0.0,tight end,New Mexico Game
1949,second half,post,2017-09-23 14:50:00,New Mexico Game,game,1.0,0.0,0.0,0.0,wide receiver,New Mexico Game
1950,second half,post,2017-09-23 14:50:00,New Mexico Game,game,0.0,0.0,0.0,0.0,off tackle,New Mexico Game
1943,second half,post,2017-09-23 14:55:00,New Mexico Game,game,0.0,0.0,0.0,0.0,safety,New Mexico Game
1944,second half,post,2017-09-23 14:55:00,New Mexico Game,game,1.0,1.0,0.0,0.0,tight end,New Mexico Game
1947,second half,post,2017-09-23 14:55:00,New Mexico Game,game,0.0,0.0,1.0,0.0,running back,New Mexico Game
1946,second half,post,2017-09-23 14:55:00,New Mexico Game,game,1.0,0.0,0.0,0.0,def end,New Mexico Game
1945,second half,post,2017-09-23 14:55:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def end,New Mexico Game
1941,second half,post,2017-09-23 15:00:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def end,New Mexico Game
1942,second half,post,2017-09-23 15:00:00,New Mexico Game,game,0.0,0.0,0.0,1.0,linebacker,New Mexico Game
1939,second half,post,2017-09-23 15:05:00,New Mexico Game,game,1.0,0.0,0.0,0.0,def tackle,New Mexico Game
1938,second half,post,2017-09-23 15:05:00,New Mexico Game,game,0.0,1.0,0.0,0.0,safety,New Mexico Game
1940,second half,post,2017-09-23 15:05:00,New Mexico Game,game,1.0,0.0,0.0,0.0,def end,New Mexico Game
1937,second half,post,2017-09-23 15:10:00,New Mexico Game,game,0.0,2.0,0.0,0.0,tight end,New Mexico Game
1936,second half,post,2017-09-23 15:10:00,New Mexico Game,game,0.0,0.0,0.0,0.0,off guard,New Mexico Game
1935,second half,post,2017-09-23 15:10:00,New Mexico Game,game,2.0,0.0,0.0,0.0,off guard,New Mexico Game
1934,second half,post,2017-09-23 15:10:00,New Mexico Game,game,1.0,0.0,0.0,0.0,off tackle,New Mexico Game
1933,second half,post,2017-09-23 15:10:00,New Mexico Game,game,0.0,0.0,0.0,0.0,off tackle,New Mexico Game
1932,second half,post,2017-09-23 15:10:00,New Mexico Game,game,0.0,0.0,0.0,0.0,def tackle,New Mexico Game
1931,second half,post,2017-09-23 15:10:00,New Mexico Game,game,0.0,0.0,0.0,0.0,wide receiver,New Mexico Game
1928,second half,post,2017-09-23 15:15:00,New Mexico Game,game,0.0,0.0,1.0,0.0,def end,New Mexico Game
1926,second half,post,2017-09-23 15:15:00,New Mexico Game,game,0.0,0.0,1.0,0.0,def tackle,New Mexico Game
1930,second half,post,2017-09-23 15:15:00,New Mexico Game,game,1.0,0.0,0.0,0.0,def tackle,New Mexico Game
1929,second half,post,2017-09-23 15:15:00,New Mexico Game,game,0.0,1.0,0.0,0.0,def end,New Mexico Game
1927,second half,post,2017-09-23 15:15:00,New Mexico Game,game,0.0,0.0,0.0,1.0,cornerback,New Mexico Game
1925,second half,post,2017-09-23 15:20:00,New Mexico Game,game,1.0,0.0,0.0,0.0,off guard,New Mexico Game
1924,second half,post,2017-09-23 15:20:00,New Mexico Game,game,0.0,0.0,0.0,0.0,tight end,New Mexico Game
1923,second half,post,2017-09-23 15:20:00,New Mexico Game,game,1.0,0.0,0.0,0.0,off tackle,New Mexico Game
1922,second half,post,2017-09-23 15:20:00,New Mexico Game,game,0.0,1.0,0.0,0.0,def end,New Mexico Game
1921,second half,post,2017-09-23 15:20:00,New Mexico Game,game,2.0,0.0,0.0,0.0,running back,New Mexico Game
1920,second half,post,2017-09-23 15:20:00,New Mexico Game,game,1.0,0.0,0.0,0.0,def end,New Mexico Game
1919,second half,post,2017-09-23 15:20:00,New Mexico Game,game,2.0,0.0,0.0,0.0,def tackle,New Mexico Game
1918,second half,post,2017-09-23 15:25:00,New Mexico Game,game,1.0,0.0,0.0,1.0,running back,New Mexico Game
1917,second half,post,2017-09-23 15:25:00,New Mexico Game,game,1.0,0.0,0.0,0.0,off tackle,New Mexico Game
1916,second half,post,2017-09-23 15:25:00,New Mexico Game,game,0.0,0.0,0.0,0.0,off tackle,New Mexico Game
1915,second half,post,2017-09-23 15:25:00,New Mexico Game,game,0.0,0.0,0.0,0.0,cornerback,New Mexico Game
1910,second half,post,2017-09-23 15:30:00,New Mexico Game,game,0.0,1.0,0.0,0.0,safety,New Mexico Game
1911,second half,post,2017-09-23 15:30:00,New Mexico Game,game,0.0,0.0,1.0,0.0,cornerback,New Mexico Game
1913,second half,post,2017-09-23 15:30:00,New Mexico Game,game,1.0,0.0,0.0,0.0,def end,New Mexico Game
1912,second half,post,2017-09-23 15:30:00,New Mexico Game,game,0.0,1.0,0.0,0.0,off guard,New Mexico Game
1914,second half,post,2017-09-23 15:30:00,New Mexico Game,game,2.0,0.0,0.0,0.0,def end,New Mexico Game
1909,second half,post,2017-09-23 15:35:00,New Mexico Game,game,0.0,0.0,0.0,0.0,safety,New Mexico Game
1908,second half,post,2017-09-23 15:35:00,New Mexico Game,game,1.0,0.0,0.0,0.0,linebacker,New Mexico Game
1907,pre,pre,2017-09-26 15:40:00,Navy #1,tues,0.0,0.0,0.0,0.0,tight end,Navy #1
1906,pat/fg,pre,2017-09-26 15:45:00,Navy #1,tues,0.0,0.0,1.0,0.0,def end,Navy #1
1905,pat/fg,pre,2017-09-26 15:45:00,Navy #1,tues,0.0,0.0,0.0,0.0,linebacker,Navy #1
1904,indy,pre,2017-09-26 15:50:00,Navy #1,tues,1.0,0.0,0.0,0.0,def end,Navy #1
1903,indy,pre,2017-09-26 15:55:00,Navy #1,tues,2.0,0.0,0.0,0.0,def end,Navy #1
1902,punt,pre,2017-09-26 15:55:00,Navy #1,tues,1.0,0.0,0.0,0.0,linebacker,Navy #1
1901,eagle run fit period,pre,2017-09-26 16:00:00,Navy #1,tues,1.0,0.0,0.0,0.0,def end,Navy #1
1900,eagle run fit period,pre,2017-09-26 16:00:00,Navy #1,tues,0.0,0.0,0.0,0.0,linebacker,Navy #1
1899,eagle run fit period,pre,2017-09-26 16:05:00,Navy #1,tues,0.0,1.0,1.0,0.0,def end,Navy #1
1898,pass rush,pre,2017-09-26 16:10:00,Navy #1,tues,0.0,0.0,0.0,0.0,def tackle,Navy #1
1897,pass rush,pre,2017-09-26 16:10:00,Navy #1,tues,0.0,0.0,0.0,0.0,def end,Navy #1
1895,skell vs. def,pre,2017-09-26 16:15:00,Navy #1,tues,1.0,0.0,0.0,0.0,tight end,Navy #1
1896,pass rush,pre,2017-09-26 16:15:00,Navy #1,tues,0.0,2.0,0.0,0.0,def end,Navy #1
1894,skell vs. def,pre,2017-09-26 16:20:00,Navy #1,tues,1.0,4.0,0.0,1.0,tight end,Navy #1
1893,indy,pre,2017-09-26 16:25:00,Navy #1,tues,0.0,0.0,0.0,0.0,def tackle,Navy #1
1892,indy,pre,2017-09-26 16:30:00,Navy #1,tues,0.0,0.0,0.0,0.0,def end,Navy #1
1891,tempo/pap,pre,2017-09-26 16:30:00,Navy #1,tues,0.0,0.0,1.0,0.0,tight end,Navy #1
1890,inside emphasis,post,2017-09-26 16:35:00,Navy #1,tues,1.0,0.0,0.0,0.0,cornerback,Navy #1
1889,run session-blitz,post,2017-09-26 16:35:00,Navy #1,tues,2.0,0.0,0.0,0.0,tight end,Navy #1
1888,run session-blitz,post,2017-09-26 16:40:00,Navy #1,tues,0.0,1.0,1.0,0.0,tight end,Navy #1
1887,run session-blitz,post,2017-09-26 16:45:00,Navy #1,tues,1.0,0.0,0.0,0.0,tight end,Navy #1
1886,perimeter period,post,2017-09-26 16:45:00,Navy #1,tues,0.0,0.0,0.0,0.0,def end,Navy #1
1885,perimeter period,post,2017-09-26 16:50:00,Navy #1,tues,0.0,2.0,0.0,0.0,def end,Navy #1
1884,perimeter period,post,2017-09-26 16:50:00,Navy #1,tues,0.0,0.0,0.0,0.0,def tackle,Navy #1
1883,skell vs. scouts,post,2017-09-26 16:55:00,Navy #1,tues,0.0,0.0,0.0,0.0,tight end,Navy #1
1882,team vs. scouts,post,2017-09-26 17:05:00,Navy #1,tues,0.0,1.0,0.0,0.0,off tackle,Navy #1
1881,team vs. scouts,post,2017-09-26 17:05:00,Navy #1,tues,0.0,0.0,0.0,0.0,off guard,Navy #1
1879,team vs. scouts,post,2017-09-26 17:10:00,Navy #1,tues,1.0,0.0,0.0,0.0,def end,Navy #1
1880,team vs. scouts,post,2017-09-26 17:10:00,Navy #1,tues,0.0,0.0,0.0,0.0,tight end,Navy #1
1878,team vs. scouts,post,2017-09-26 17:15:00,Navy #1,tues,0.0,0.0,0.0,0.0,off tackle,Navy #1
1875,team vs. scouts,post,2017-09-26 17:15:00,Navy #1,tues,0.0,0.0,0.0,0.0,def tackle,Navy #1
1877,team vs. scouts,post,2017-09-26 17:15:00,Navy #1,tues,0.0,0.0,0.0,0.0,tight end,Navy #1
1876,team vs. scouts,post,2017-09-26 17:15:00,Navy #1,tues,1.0,0.0,0.0,0.0,tight end,Navy #1
1874,post-practice/punt return,post,2017-09-26 17:20:00,Navy #1,tues,0.0,0.0,0.0,0.0,def tackle,Navy #1
1873,team vs. scouts,post,2017-09-26 17:20:00,Navy #1,tues,0.0,1.0,0.0,0.0,running back,Navy #1
1872,team vs. scouts,post,2017-09-26 17:20:00,Navy #1,tues,0.0,1.0,0.0,0.0,tight end,Navy #1
1871,post-practice/punt return,post,2017-09-26 17:20:00,Navy #1,tues,0.0,0.0,0.0,0.0,def end,Navy #1
1870,post-practice/punt return,post,2017-09-26 17:25:00,Navy #1,tues,0.0,1.0,0.0,0.0,running back,Navy #1
1869,pre,pre,2017-09-27 15:40:00,Navy #2,wed,0.0,0.0,0.0,0.0,cornerback,Navy #2
1868,pre,pre,2017-09-27 15:40:00,Navy #2,wed,0.0,0.0,0.0,0.0,linebacker,Navy #2
1867,pre,pre,2017-09-27 15:40:00,Navy #2,wed,3.0,0.0,0.0,1.0,tight end,Navy #2
1866,pat/fg,pre,2017-09-27 15:45:00,Navy #2,wed,1.0,0.0,0.0,0.0,tight end,Navy #2
1865,pat/fg,pre,2017-09-27 15:45:00,Navy #2,wed,1.0,1.0,0.0,0.0,safety,Navy #2
1864,indy,pre,2017-09-27 15:55:00,Navy #2,wed,3.0,3.0,1.0,0.0,def end,Navy #2
1863,indy,pre,2017-09-27 15:55:00,Navy #2,wed,0.0,0.0,0.0,0.0,off tackle,Navy #2
1862,indy,pre,2017-09-27 16:00:00,Navy #2,wed,0.0,1.0,0.0,0.0,def end,Navy #2
1861,otb,pre,2017-09-27 16:00:00,Navy #2,wed,0.0,0.0,0.0,0.0,running back,Navy #2
1860,indy,pre,2017-09-27 16:05:00,Navy #2,wed,1.0,0.0,0.0,0.0,def end,Navy #2
1859,indy,pre,2017-09-27 16:10:00,Navy #2,wed,0.0,1.0,0.0,0.0,def end,Navy #2
1858,indy,pre,2017-09-27 16:15:00,Navy #2,wed,0.0,0.0,0.0,0.0,def end,Navy #2
1857,indy,pre,2017-09-27 16:20:00,Navy #2,wed,0.0,0.0,1.0,0.0,def end,Navy #2
1856,run fit,pre,2017-09-27 16:25:00,Navy #2,wed,0.0,0.0,1.0,0.0,def end,Navy #2
1855,pap,pre,2017-09-27 16:30:00,Navy #2,wed,1.0,0.0,0.0,0.0,tight end,Navy #2
1854,run fit,pre,2017-09-27 16:30:00,Navy #2,wed,0.0,0.0,0.0,0.0,def tackle,Navy #2
1853,run session-blitz,post,2017-09-27 16:35:00,Navy #2,wed,1.0,0.0,0.0,0.0,tight end,Navy #2
1852,run session,post,2017-09-27 16:35:00,Navy #2,wed,2.0,0.0,0.0,0.0,def end,Navy #2
1851,run session-blitz,post,2017-09-27 16:45:00,Navy #2,wed,1.0,0.0,0.0,0.0,tight end,Navy #2
1850,run session,post,2017-09-27 16:45:00,Navy #2,wed,0.0,1.0,1.0,0.0,def end,Navy #2
1849,run session,post,2017-09-27 16:45:00,Navy #2,wed,0.0,0.0,0.0,0.0,def tackle,Navy #2
1848,run session,post,2017-09-27 16:45:00,Navy #2,wed,0.0,1.0,0.0,0.0,linebacker,Navy #2
1845,skell vs. scouts,post,2017-09-27 16:50:00,Navy #2,wed,2.0,0.0,0.0,0.0,tight end,Navy #2
1844,skell vs. scouts,post,2017-09-27 16:50:00,Navy #2,wed,1.0,0.0,0.0,0.0,linebacker,Navy #2
1846,skell vs. scouts,post,2017-09-27 16:50:00,Navy #2,wed,1.0,0.0,0.0,0.0,running back,Navy #2
1847,pass rush,post,2017-09-27 16:50:00,Navy #2,wed,1.0,0.0,0.0,0.0,def end,Navy #2
1839,skell vs. scouts,post,2017-09-27 16:55:00,Navy #2,wed,1.0,0.0,0.0,0.0,tight end,Navy #2
1840,pass rush,post,2017-09-27 16:55:00,Navy #2,wed,0.0,0.0,0.0,0.0,off tackle,Navy #2
1842,pass rush,post,2017-09-27 16:55:00,Navy #2,wed,0.0,1.0,0.0,0.0,def end,Navy #2
1843,skell vs. scouts,post,2017-09-27 16:55:00,Navy #2,wed,0.0,0.0,0.0,0.0,linebacker,Navy #2
1841,pass rush,post,2017-09-27 16:55:00,Navy #2,wed,0.0,0.0,0.0,0.0,def tackle,Navy #2
1838,skell vs. scouts,post,2017-09-27 17:00:00,Navy #2,wed,1.0,1.0,0.0,0.0,tight end,Navy #2
1837,pass rush,post,2017-09-27 17:00:00,Navy #2,wed,0.0,0.0,0.0,0.0,def tackle,Navy #2
1835,team vs. scouts,post,2017-09-27 17:05:00,Navy #2,wed,0.0,0.0,0.0,0.0,def tackle,Navy #2
1834,team vs. scouts,post,2017-09-27 17:05:00,Navy #2,wed,0.0,1.0,0.0,0.0,def end,Navy #2
1836,team vs. scouts,post,2017-09-27 17:05:00,Navy #2,wed,1.0,0.0,0.0,0.0,off tackle,Navy #2
1833,team vs. scouts,post,2017-09-27 17:10:00,Navy #2,wed,0.0,1.0,0.0,0.0,running back,Navy #2
1832,team vs. scouts,post,2017-09-27 17:10:00,Navy #2,wed,1.0,0.0,0.0,0.0,tight end,Navy #2
1831,team vs. scouts,post,2017-09-27 17:10:00,Navy #2,wed,1.0,0.0,0.0,0.0,def tackle,Navy #2
1829,team vs. scouts,post,2017-09-27 17:15:00,Navy #2,wed,1.0,0.0,0.0,0.0,off tackle,Navy #2
1830,team vs. scouts,post,2017-09-27 17:15:00,Navy #2,wed,1.0,0.0,0.0,0.0,linebacker,Navy #2
1827,team vs. scouts,post,2017-09-27 17:20:00,Navy #2,wed,0.0,0.0,0.0,0.0,def tackle,Navy #2
1828,team vs. scouts,post,2017-09-27 17:20:00,Navy #2,wed,0.0,1.0,0.0,0.0,tight end,Navy #2
1826,post-practice/kor,post,2017-09-27 17:25:00,Navy #2,wed,1.0,0.0,0.0,0.0,def end,Navy #2
1825,post-practice/kor,post,2017-09-27 17:25:00,Navy #2,wed,1.0,0.0,0.0,0.0,linebacker,Navy #2
1824,pat/fg,pre,2017-09-28 15:45:00,Navy #3,thurs,1.0,0.0,0.0,0.0,off guard,Navy #3
1823,punt,pre,2017-09-28 15:50:00,Navy #3,thurs,0.0,0.0,0.0,0.0,linebacker,Navy #3
1822,punt,pre,2017-09-28 15:55:00,Navy #3,thurs,0.0,0.0,0.0,0.0,safety,Navy #3
1821,punt,pre,2017-09-28 15:55:00,Navy #3,thurs,0.0,0.0,0.0,0.0,wide receiver,Navy #3
1820,indy,pre,2017-09-28 16:00:00,Navy #3,thurs,1.0,0.0,0.0,0.0,off guard,Navy #3
1819,kickoff,pre,2017-09-28 16:00:00,Navy #3,thurs,0.0,0.0,0.0,0.0,wide receiver,Navy #3
1818,kor,pre,2017-09-28 16:10:00,Navy #3,thurs,0.0,0.0,0.0,0.0,linebacker,Navy #3
1817,indy,pre,2017-09-28 16:10:00,Navy #3,thurs,0.0,0.0,0.0,0.0,off guard,Navy #3
1816,indy,pre,2017-09-28 16:15:00,Navy #3,thurs,1.0,0.0,0.0,0.0,off guard,Navy #3
1815,punt return,pre,2017-09-28 16:25:00,Navy #3,thurs,0.0,0.0,0.0,0.0,cornerback,Navy #3
1814,punt return,pre,2017-09-28 16:25:00,Navy #3,thurs,0.0,0.0,0.0,0.0,wide receiver,Navy #3
1813,red zone skell vs. scouts,pre,2017-09-28 16:30:00,Navy #3,thurs,2.0,0.0,0.0,0.0,linebacker,Navy #3
1812,red zone skell vs. scouts,pre,2017-09-28 16:30:00,Navy #3,thurs,0.0,0.0,0.0,0.0,safety,Navy #3
1811,team vs. scouts,pre,2017-09-28 16:30:00,Navy #3,thurs,0.0,0.0,0.0,0.0,off guard,Navy #3
1810,team vs. scouts,pre,2017-09-28 16:40:00,Navy #3,thurs,0.0,1.0,0.0,0.0,tight end,Navy #3
1808,team vs. scouts,pre,2017-09-28 16:45:00,Navy #3,thurs,0.0,1.0,0.0,0.0,linebacker,Navy #3
1807,team vs. scouts,pre,2017-09-28 16:45:00,Navy #3,thurs,0.0,0.0,0.0,0.0,tight end,Navy #3
1806,team vs. scouts,pre,2017-09-28 16:45:00,Navy #3,thurs,1.0,0.0,0.0,0.0,off guard,Navy #3
1809,team vs. scouts,pre,2017-09-28 16:45:00,Navy #3,thurs,1.0,0.0,0.0,0.0,def end,Navy #3
1805,team vs. scouts,pre,2017-09-28 16:50:00,Navy #3,thurs,0.0,0.0,1.0,0.0,def end,Navy #3
1804,team vs. scouts,pre,2017-09-28 16:50:00,Navy #3,thurs,2.0,0.0,0.0,0.0,tight end,Navy #3
